,nume,pret,Sortiment,Post
799,Baton musli cu afine si iaurt 20g Disney,080 Lei,,
800,Fulgi de porumb cu miere 400g Rommac,716 Lei,,
801,Baton cu cereale cu ciocolata alba Fitness 22.5g Nestle,123 Lei,,
802,Cereale crocante cu ciocolata Cookie Crisp 250g Nestle,570 Lei,,
803,Cereale cu ciocolata Chocapic 250g Nestle,555 Lei,11204,112
804,"Baton din fructe cu alune de padure, cereale si scortisoara 40g Nutribon",349 Lei,,
805,Baton cu caise si miere 40g Nutribon,329 Lei,,
806,Fulgi cu tarate de grau 375g AB,779 Lei,,
807,Baton cu musli si merisoare 50g Crispy,249 Lei,,
808,Baton cu aloe vera si zmeura 40g Rommac,299 Lei,,
809,Fulgi de orez Rice Krispies 510g Kelloggs,2349 Lei,,
810,Cereale cu ciocolata bio Crunchy 375g Verival Bio,2188 Lei,,
811,Cereale brownie cu gust de ciocolata Cookie Crisp 500g Nestle,1146 Lei,,
812,Baton de cereale cu ciocolata si alune Fitness 22.5g Nestle,123 Lei,,
813,Musli cu goji 400g Sano Vita,985 Lei,,
814,Cereale cu ciocolata si caramel 250g Lion,621 Lei,,
815,Musli crocant cu migdale si afine 350g Delhaize,1099 Lei,,
816,Corn flakes fara gluten 450g Nestle,1028 Lei,,
817,Baton de smochine cu nuci si susan 35g Gaea,329 Lei,,
818,Musli knusper cu ciocolata si biscuiti Vitalis 450g Dr. Oetker,1469 Lei,,
819,Cereale cu scortisoara 500g Viva,848 Lei,,
820,Baton cu musli si ciocolata 50g Crispy,249 Lei,,
821,Baton cu aloe vera si portocale 40g Rommac,265 Lei,,
822,Cereale cu aport redus de zahar 500g Lizi's granola,3499 Lei,,
823,Tartine de orez clasic 100g Risovital,327 Lei,,
824,Baton cu susan 60g Snack Farma,319 Lei,,
825,Cereale fit & style cu ciocolata neagra 375g AB,1059 Lei,,
826,Musli cu fructe Vitalis 300g Dr. Oetker,964 Lei,11205,112
827,Pernite cu lapte 375g Delhaize,799 Lei,,
828,Baton cu musli si cirese 35g Nestle,184 Lei,,
829,Mix de cereale cu cacao si vanilie Duo 250g Viva,470 Lei,,
830,Baton de mar cu nuci si scortisoara 35g Gaea,329 Lei,,
831,Baton lapte 80g Dolce Diaco,194 Lei,,
832,Fulgi de ovaz fin cu ciocolata la pahar 85g Pirifan,389 Lei,,
833,Fulgi de cereale Special K Red Berries 360g Kelloggs,2349 Lei,,
834,Baton cu aloe vera si struguri 40g Rommac,299 Lei,,
835,Fulgi de ovaz fin cu 40% fructe si seminte la pahar 85g Pirifan,338 Lei,,
836,Baton de cereale Nesquik 23g Nestle,100 Lei,,
837,Baton de cereale cu cacao 40g Corny,274 Lei,,
838,Baton de cereale cu scortisoara 22g Disney,096 Lei,,
839,Baton de cereale cu visine si catina 20g Rommac,091 Lei,,
840,Cereale sticks cu tarate de grau 375g AB,789 Lei,,
841,Pernite umplute cu crema de alune 200g Viva,449 Lei,,
842,Baton cu musli si ciocolata 35g Nestle,195 Lei,,
843,Baton de piersica cu migdale si miere 35g Gaea,329 Lei,,
844,Cereale cu fructe Fitness 225g Nestle,631 Lei,,
845,Baton de cereale cu catina si miere 27g Superbar,249 Lei,,
846,Cereale cu bilute de cacao 500g Viva,798 Lei,,
847,Cereale bile cu cacao 350g Rommac,499 Lei,,
848,Cereale cu fructul pasiunii si fistic 400g Lizi's granola,3499 Lei,,
849,"Baton din fructe cu nuci, cereale si scortisoara 40g Nutribon",314 Lei,,
850,Muesli cu ciocolata si caramel 350g Delhaize,1199 Lei,,
851,Praline crocante cu nuca de cocos si migdale 230g Raffaello,1584 Lei,,
852,Praline de ciocolata 250g Merci,1563 Lei,,
853,Praline cu coniac si suc de cirese 150g Madame Pompadour,657 Lei,14716,147
854,Specialitati de ciocolata asortata 250g Merci,1626 Lei,,
855,Praline de ciocolata cu lapte Lindor 200g Lindt,2304 Lei,,
856,Ciocolata in forma de banuti 100g Halloren,559 Lei,,
857,Praline cu aroma de menta 200g After Eight,955 Lei,,
858,Bomboane cu cereale si ciocolata 175g Maltesers,1199 Lei,,
859,Praline 125g Toffifee,721 Lei,,
860,Caramele Chokotoff 238g Poiana,878 Lei,,
861,Trufe de ciocolata Fancy Truffles Original 200g The Belgian,901 Lei,,
862,"Bomboane de ciocolata cu lapte, cu umplutura de lapte si alune Schoko-bons 46g Kinder",465 Lei,,
863,Bomboane de ciocolata cu lapte Schoko-bons 125g Kinder,823 Lei,,
864,Praline de ciocolata cu lapte umplute cu crema de migdale I Love Milka 110g Milka,649 Lei,,
865,Praline asortate de ciocolata Classic 125g Lindt,2586 Lei,,
866,Praline de ciocolata cu crema de cacao Thank You 120g Milka,517 Lei,,
867,Praline de ciocolata Riegel Mini 120g Kinder,1400 Lei,,
868,Praline crocante cu nuca de cocos si migdale 40g Raffaello,314 Lei,,
869,Trufe belgiene cu cafea 200g Belgid'Or,1290 Lei,,
870,Praline de ciocolata cu lichior de visine 200g Witor's,1070 Lei,,
871,Caramele cu aroma de rom Romtoff 210g Rom,927 Lei,,
872,Bomboane cu lapte si crema de ciocolata 140g Laura,384 Lei,,
873,Trufe belgiene cu cafea 175g Bianca,1049 Lei,14716,147
874,Specialitati crocante de nuca de cocos cu migdala intreaga 260g Raffaello,2066 Lei,,
875,Caramele Intens Chokotoff 221g Poiana,960 Lei,,
876,Mini praline asortate 100g Lindt,2208 Lei,,
877,Praline ciocolata neagra 60% Lindor 200g Lindt,2721 Lei,,
878,Praline black Excelcium 180g Hamlet,952 Lei,14716,147
879,Praline de ciocolata cu crema de frisca si capsuni Suchardine 126g Poiana,696 Lei,,
880,Praline de ciocolata asortate Lindor 200g Lindt,2511 Lei,,
881,Praline cu lichior si cirese 250g Delhaize,1757 Lei,,
882,Praline ciocolata amaruie cu umplutura de cirese&lichior Olia Boero 155g Rovelli,1199 Lei,14716,147
883,Praline de ciocolata cu fistic 160g Rovelli,1371 Lei,,
884,Selectie trufe din ciocolata neagra alba si lapte Gourmet collection 225g Elite,2639 Lei,,
885,Praline cu umplutura si gust de cocos 160g Rovelli,1199 Lei,,
886,Trufe cu alune de padure 175g Bianca,1049 Lei,,
887,Praline de ciocolata cu lapte si menta 175g Elizabeth Shaw,1599 Lei,,
888,Praline de ciocolata asortate 217g Lindt,4499 Lei,,
889,Bile cu miere si cacao 235g Marlenka,1899 Lei,,
890,Praline de ciocolata cu crema de alune 107g Magnat,884 Lei,,
891,Bile cu miere 235g Marlenka,1899 Lei,,
892,Praline de ciocolata cu alune caramelizate Bouquete 120g Heidi,1036 Lei,,
893,Praline ciocolata cu lapte Olia cappuccino 160g Rovelli,1199 Lei,14716,147
894,Praline in forma de fructe de mare 195g Perle D'Or,1211 Lei,,
895,Praline cu varietati de lichior Royal des Lys 220g Abtey,3499 Lei,,
896,Praline cu ciocolata Gourmet collection 170g Elite,3202 Lei,,
897,"Praline cu ciocolata, zmeura si merisoare 65g Lindt",1499 Lei,,
898,Praline de ciocolata cu alune caramelizate Moments 142g Heidi,1492 Lei,14716,147
899,Praline dark & cherry Bouquete 120g Heidi,1036 Lei,14716,147
900,Trufe belgiene cu portocale 175g Bianca,1049 Lei,,
901,Praline cu ciocolata neagra si crema de wiskey 150g Bohme,889 Lei,,
902,Trufe cu cacao 200g Belgid'Or,1217 Lei,,
903,Praline din ciocolata amaruie cu cirese Cherry Bouquete 155g Heidi,1255 Lei,14716,147
904,Praline de ciocolata cu crema visine Tender Wishes 110g Milka,543 Lei,,
905,Praline de ciocolata cu crema capsuni I Love Milka 120g Milka,649 Lei,,
906,Praline de ciocolata cu cirese si coniac 150g Laroshell,974 Lei,,
907,Praline 400g Toffifee,2648 Lei,,
908,Praline de ciocolata cu lapte si umplutura de irish cream 120g Passio,1230 Lei,,
909,Bucatele de mango invelite in ciocolata 175g Cafe Tasse,8999 Lei,,
910,Praline de ciocolata Nougat 100g Heilemann,1581 Lei,,
911,Praline de ciocolata cu sampanie asortate 100g Heilemann,1581 Lei,,
912,Cupe cu ciocolata si unt de arahide 51g Reese's,549 Lei,,
913,Praline cu cirese in lichior 290g Magnat,3676 Lei,,
914,Praline ciocolata amaruie Olia boero 155g Rovelli,1199 Lei,,
915,Praline din ciocolata belgiana 175g Valentino,5499 Lei,,
916,Praline de ciocolata cu lapte in forma de masinute 200g Wheels,2116 Lei,,
917,Trufe cu chilli 175g Bianca,1049 Lei,,
918,Praline in cutie de lemn Cargo Box 340g Valentino,5599 Lei,,
919,Praline de ciocolata Sensation 65g Lindt,1499 Lei,,
920,Praline Roz 250g Merci,1997 Lei,,
921,Praline de ciocolata cu lapte si menta 200g Elizabeth Shaw,2599 Lei,,
922,Bile cu miere si lamaie 235g Marlenka,1899 Lei,,
923,Praline Seashells 125g Delhaize,878 Lei,,
924,Praline de ciocolata neagra CuorDiMousse 136g Witor's,1284 Lei,,
925,Praline asortate in cutie cu funda 150g Delafaille,2219 Lei,,
926,Praline Dark Seashells cu ciocolata neagra 60g The Belgian,777 Lei,,
927,Praline de ciocolata cu ciocolata neagra 100g Heilemann,1581 Lei,,
928,Praline cu lapte Tour Eiffel 130g Abtey,4999 Lei,,
929,Praline cu ciocolata Crocant 125g Merci,1328 Lei,,
930,Praline de ciocolata cu fructe si alune Signature 180g Heidi,2730 Lei,14716,147
931,Praline de ciocolata amaruie cu cirese Moments 150g Heidi,1450 Lei,14716,147
932,Cupe de ciocolata neagra 125g Halloren,1318 Lei,,
933,Trufe cu cacao 175g Delhaize,1049 Lei,,
934,Praline de ciocolata Dark 250g Merci,1498 Lei,,
935,Praline asortate 250g Delhaize,2019 Lei,,
936,Praline de ciocolata cu alune caramelizate Bouquete 220g Heidi,1746 Lei,,
937,Praline de ciocolata Thank You 150g Milka,1079 Lei,14716,147
938,Praline de ciocolata cu crema de migdale I Love Milka 137.5g Milka,1034 Lei,,
939,Praline belgiene asortate Guylian's Temptations 131g GuyLian,1469 Lei,,
940,Praline asortate de ciocolata 400g Merci,3815 Lei,,
941,Praline de ciocolata neagra si umplutura de vodka 112g Passio,1049 Lei,,
942,Praline cu varietati de lichior Liqueurs de France 155g Abtey,3999 Lei,14716,147
943,Praline Chocomoods 112g Heidi,1600 Lei,,
944,Praline red Excelcium 180g Hamlet,1099 Lei,14716,147
945,Praline cu tema gastronomie 100g Heilemann,1757 Lei,,
946,Praline de ciocolata asortata Verde 250g Merci,2000 Lei,,
947,Trufe cu lapte 175g Delhaize,1049 Lei,,
948,Bautura racoritoare carbogazoasa cu suc de portocale 2.5l Fanta,550 Lei,,
949,Bautura racoritoare carbogazoasa Max 2.5l Pepsi,587 Lei,,
950,Bautura racoritoare carbogazoasa cu suc de portocale 0.33l Fanta,188 Lei,,
951,Suc natural de mere 3l Gusturi romanesti,1999 Lei,,
952,Suc natural de mere si pere 3l Gusturi romanesti,1999 Lei,,
953,Bautura racoritoare carbogazoasa 2 sticle 2x2l Coca-Cola,800 Lei,15703,157
954,Bautura racoritoare carbogazoasa 2l Green Cola,447 Lei,,
955,Bautura racoritoare carbogazoasa cu suc de portocale 0.5l Fanta,240 Lei,,
956,Bautura racoritoare carbogazoasa 0.33l Green Cola,158 Lei,,
957,Bautura racoritoare carbogazoasa de portocale 2 bucati 2x2l Fanta,884 Lei,,
958,Bautura racoritoare carbogazoasa 6 doze 6x0.33l Pepsi,1073 Lei,,
959,Suc natural de mere si soc 3l Gusturi romanesti,1679 Lei,,
960,Bautura racoritoare necarbogazoasa cu suc de portocale 100% 2l Pfanner,1204 Lei,,
961,Bautura racoritoare carbogazoasa Zero 2.5l Coca-Cola,599 Lei,,
962,Bautura racoritoare carbogazoasa 2 bucati 2x2.25l Pepsi,839 Lei,15705,157
963,Bautura racoritoare necarbogazoasa 100% suc de portocale Brasilien 2l Pfanner,1669 Lei,,
964,Bautura racoritoare necarbogazoasa cu aroma de lamaie 1.5l Nestea,425 Lei,,
965,Bautura racoritoare carbogazoasa 2.5l Coca-Cola,554 Lei,,
966,"Bautura racoritoare necarbogazoasa cu morcov, mar si capsuni 0.3l Tedi",174 Lei,,
967,Bautura racoritoare necarbogazoasa cu aroma de piersica 1.5l Nestea,425 Lei,,
968,Nectar de piersici 1l Santal,562 Lei,,
969,Bautura racoritoare necarbogazoasa cu suc de mere verzi 2l Pfanner,1037 Lei,,
970,Bautura racoritoare carbogazoasa cu suc de mandarine 1.5l Schweppes,473 Lei,,
971,Bautura racoritoare carbogazoasa 1.25l Coca-Cola,333 Lei,,
972,Bautura racoritoare necarbonatata cu aloe vera 0.5l Dellos,409 Lei,,
973,Bautura racoritoare carbogazoasa 2.5l Sprite,566 Lei,,
974,Bautura racoritoare carbogazoasa 6 doze 6x0.33l Coca-Cola,1014 Lei,,
975,Bautura racoritoare carbogazoasa Zero 2l Coca-Cola,473 Lei,15703,157
976,Bautura racoritoare carbogazoasa cu aroma de pepene galben 0.25l Uludag,299 Lei,,
977,Bautura racoritoare necarbogazoasa 100% suc de portocale 1l Pfanner,749 Lei,,
978,Bautura racoritoare carbogazoasa 1.5l Almdudler,749 Lei,,
979,Bautura racoritoare carbogazoasa Kinley 1.5l Schweppes,474 Lei,,
980,Nectar de portocale si mango 1l Granini,601 Lei,,
981,Bautura racoritoare carbogazoasa cu suc de lychee doza 0.33l Rubicon,399 Lei,,
982,Sirop de zmeura 0.6l Laurul,899 Lei,,
983,Bautura racoritoare carbogazoasa 2.5l Pepsi,542 Lei,15705,157
984,Suc natural din portocale 1l Granini,592 Lei,,
985,Bautura racoritoare pe baza de aloe vera 1.5l Dellos,871 Lei,,
986,Bautura racoritoare carbogazoasa 0.33l Coca-Cola,179 Lei,,
987,Bautura racoritoare carbogazoasa Zero 1.25l Coca-Cola,349 Lei,,
988,"Bautura racoritoare necarbogazoasa cu morcov, mar si portocale 0.3l Tedi",179 Lei,,
989,Bautura functionala carbogazoasa Regular 0.25l Tranquini,549 Lei,,
990,"Bautura racoritoare necarbonatata cu suc de zmeura, mere si menta 0.25l Tymbark",154 Lei,,
991,Bautura racoritoare carbogazoasa fara zahar 6 doze 6x0.33l Coca-Cola,1224 Lei,,
992,Suc natural din portocale 100% 2l Santal,1120 Lei,,
993,Bautura racoritoare carbogazoasa Twist lemon 2 bucati x2.25l Pepsi,873 Lei,15705,157
994,Bautura racoritoare necarbogazoasa cu suc de mar verde 2l Tymbark,399 Lei,,
995,Bautura racoritoare necarbogazoasa cu suc de rodii 1l Santal,564 Lei,,
996,Bautura racoritoare necarbogazoasa cu suc de fructe de padure 1l Santal,593 Lei,,
997,Bautura racoritoare necarbonatata cu suc de mere si visine 0.25l Tymbark,143 Lei,,
998,Bautura racoritoare necarbogazoasa cu aroma de lamaie 0.5l Nestea,293 Lei,15710,157
999,Bautura racoritoare carbogazoasa cu suc de cirese Cherry doza 0.33l Coca-Cola,188 Lei,,
1000,Bautura racoritoare necarbogazoasa cu suc de mango si seminte de busuioc 0.29l Regal Thai,421 Lei,,
1001,Bautura racoritoare necarbogazoasa cu suc de grapefruit Pulpy 1.5L Cappy,492 Lei,,
1002,Bautura racoritoare carbogazoasa cu suc de grapefruit roz 2.5l Frutti Fresh,503 Lei,15706,157
1003,Bautura racoritoare necarbogazoasa cu aroma de lime si menta 1.5l Lipton,466 Lei,,
1004,Bautura racoritoare carbogazoasa 0.33l Coca-Cola,252 Lei,,
1005,Bautura racoritoare carbogazoasa 1.25l Pepsi,320 Lei,,
1006,Bautura racoritoare carbogazoasa Zero 0.5l Coca-Cola,249 Lei,,
1007,Bautura racoritoare carbogazoasa Zero 0.33l Fanta,310 Lei,,
1008,Bautura racoritoare necarbogazoasa cu suc de visine 2l Tymbark,399 Lei,,
1009,Nectar de pere 1l Santal,593 Lei,,
1010,Bautura racoritoare necarbogazoasa cu aroma de lime si menta 1.5l Nestea,450 Lei,,
1011,Bautura racoritoare necarbonatata cu suc de grapefruit si portocale 0.25l Tymbark,154 Lei,,
1012,Bautura racoritoare necarbonatata cu aroma de piersica Cool 2l Tymbark,399 Lei,,
1013,Bautura racoritoare necarbogazoasa cu aroma de piersica 0.5l Nestea,285 Lei,15705,157
1014,Bautura racoritoare carbogazoasa doza 0.33l Dr.Pepper,277 Lei,,
1015,Suc de zmeura 1l Pfanner,671 Lei,,
1016,Bautura racoritoare necarbonatata cu suc concentrat de capsuni si banane 1.75l Prigat,455 Lei,,
1017,Bautura racoritoare carbogazoasa Light 2.5l Pepsi,589 Lei,15705,157
1018,Bautura racoritoare carbogazoasa 0.33l Coke Diet,281 Lei,,
1019,"Bautura racoritoare necarbonatata cu suc de lamaie, mere si menta 0.25l Tymbark",143 Lei,,
1020,Pachet bautura racoritoare carbogazoasa 6 doze 6x330ml Sprite,1140 Lei,,
1021,Bautura racoritoare necarbonatata cu aroma de zmeura Ice Tea 1.5l Lipton,466 Lei,15709,157
1022,Bautura racoritoare necarbonatata cu suc de struguri albi si aloe vera 0.25l Tymbark,154 Lei,,
1023,Bautura racoritoare necarbogazoasa cu aroma de mango si ananas 1.5l Nestea,438 Lei,,
1024,Bautura racoritoare carbogazoasa Zero 0.33l Sprite,281 Lei,,
1025,Bautura racoritoare carbogazoasa 6 bucati 6x0.33l Coca-Cola,1512 Lei,,
1026,Bautura racoritoare necarbogazoasa merisor 1l Santal,659 Lei,,
1027,Bautura racoritoare carbogazoasa cu suc de lamaie Twist lemon 1.25l Pepsi,359 Lei,,
1028,Bautura carbogazoasa 2l Sprite,449 Lei,,
1029,Bautura racoritoare carbogazoasa cu lime 2l Coca-Cola,483 Lei,15703,157
1030,Bautura racoritoare carbogazoasa Bitter lemon 0.33l Schweppes,231 Lei,,
1031,Bautura racoritoare necarbogazoasa cu suc de portocale 1.5l Granini,505 Lei,,
1032,Nectar de caise 1l Santal,577 Lei,,
1033,Bautura racoritoare necarbogazoasa cu suc de fructe rosii 1.5l Santal,438 Lei,,
1034,Bautura racoritoare carbogazoasa Max 0.33l Pepsi,177 Lei,,
1035,Bautura racoritoare carbogazoasa Zero 0.33l Dr.Pepper,315 Lei,,
1036,Nectar de lamaie si lime 2l Pfanner,1055 Lei,,
1037,Suc natural de mere 1l Granini,610 Lei,,
1038,Suc natural din portocale 100% 1l Santal,616 Lei,,
1039,Bautura racoritoare necarbonatata cu aroma de ceai verde Ice Tea 1.5l Lipton,437 Lei,15709,157
1040,Bautura racoritoare carbogazoasa cu suc de soc si lamaie 2.5l Giusto,399 Lei,,
1041,Bautura racoritoare necarbogazoasa cu suc de portocala Pulpy 1.5l Cappy,492 Lei,,
1042,Bautura racoritoare carbogazoasa cu suc de lamaie 2.25l Mirinda,385 Lei,,
1043,"Suc cu morcovi, mar, zmeura si miere 0.2l Tedi",122 Lei,,
1044,Bautura racoritoare cu portocale 2l Victoria,249 Lei,,
1045,Suc de mere 100% NFC 1l Santal,883 Lei,,
1046,Bautura racoritoare necarbogazoasa cu suc de capsuni si pepene rosu 1l Santal,614 Lei,,
1047,Bautura racoritoare carbogazoasa Kinley Tonic 0.33l Schweppes,228 Lei,,
1048,Bautura racoritoare carbogazoasa cu suc de portocale 0.33l San Pellegrino,379 Lei,,
1049,Bautura racoritoare necarbogazoasa cu suc de piersici Pulpy 1.5l Cappy,492 Lei,,
1050,Bautura racoritoare necarbonatata cu coacaze negre si menta 0.25l Tymbark,143 Lei,,
1051,Bautura racoritoare carbogazoasa Bitter lemon 1.5l Schweppes,487 Lei,,
1052,Bautura racoritoare carbogazoasa 0.5l Sprite,240 Lei,,
1053,Bautura racoritoare carbogazoasa cu suc de lamaie 0.33l Schweppes,267 Lei,,
1054,Limonada 1l Uludag,369 Lei,,
1055,Suc de portocale 100% NFC 1l Santal,883 Lei,,
1056,Bautura racoritoare carbogazoasa 0.5l Pepsi,256 Lei,,
1057,Bautura racoritoare necarbogazoasa multifruct Pulpy 1.5l Cappy,492 Lei,,
1058,Bautura racoritoare necarbogazoasa cu suc de ananas si nuca de cocos 1l Pfanner,655 Lei,,
1059,Bautura racoritoare carbogazoasa 0.5l Coca-Cola,246 Lei,,
1060,Bautura racoritoare carbogazoasa cu suc de lamaie Twist lemon 2.5l Pepsi,589 Lei,,
1061,Nectar de coacaze negre 1l Granini,648 Lei,,
1062,Bautura racoritoare pe baza de aloe vera si rodie 1.5l Dellos,907 Lei,,
1063,Bautura racoritoare necarbogazoasa cu suc de portocala Pulpy 0.33l Cappy,248 Lei,,
1064,Bautura racoritoare necarbonatata cu aroma de lamaie Ice Tea 1.5l Lipton,437 Lei,15709,157
1065,Bautura racoritoare carbogazoasa cu gust de struguri Madness 2.5l Fanta,566 Lei,,
1066,Nectar de piersici 1l Tymbark,506 Lei,,
1067,Bautura racoritoare carbogazoasa cu suc de lime 6 doze 6x0.33l Coca-Cola,1194 Lei,,
1068,Bere blonda 0.33l Bergenbier,246 Lei,,
1069,Bere blonda 6x0.33l Heineken,2039 Lei,,
1070,Bere blonda 6 doze 6x0.5l Heineken,2154 Lei,,
1071,Bere artizanala blonda 0.5l Zaganu,662 Lei,,
1072,Bere blonda 2.5l Ciucas,619 Lei,15404,154
1073,Bere 6 doze 6x0.5l Stella Artois,2364 Lei,,
1074,Bere fara alcool Natur Radler 4 doze 4x0.33l Ciuc,816 Lei,,
1075,Bere blonda 3l Noroc,620 Lei,,
1076,Bere fara alcool cu ghimbir 0.33l John Crabbie,567 Lei,,
1077,Bere Pils 0.5l 365,164 Lei,15403,154
1078,Bere blonda 0.5l Neumarkt,189 Lei,,
1079,Bere blonda Lux 7 doze+1 gratis 8x0.5l Timisoreana,1743 Lei,,
1080,Bere aromatizata cu ghimbir 0.375l Bundaberg,677 Lei,,
1081,Bere blonda 1l Ursus,397 Lei,,
1082,Bere artizanala bruna 0.5l Zaganu,749 Lei,,
1083,Bere blonda fara alcool 0.5l Bergenbier,228 Lei,15405,154
1084,Pachet bere 5 doze + 1 doza gratis 6x0.5l Holsten,1070 Lei,,
1085,Bere blonda 0.33l Mythos,440 Lei,,
1086,Bere neagra 0.5l Silva,359 Lei,15403,154
1087,Bere fara alcool 0.5l Ursus,275 Lei,,
1088,Cidru din mere cu aroma de fructe rosii 0.33l Strongbow,333 Lei,,
1089,Bere Extra 0.355l Corona,579 Lei,,
1090,Bere fara alcool Cooler 0.5l Ursus,285 Lei,15405,154
1091,Bere Pale Ale 0.33l Silva,379 Lei,,
1092,Bere 2.25l Timisoreana,609 Lei,15404,154
1093,Bere fara alcool 0.33l Tuborg,267 Lei,,
1094,Cidru din mere cu aroma de flori de soc Elderflower 0.33l Strongbow,349 Lei,,
1095,Bere blonda 2.5l Bucegi,724 Lei,15404,154
1096,Bere blonda aromatizata cu lamaie Natur Radler 4 doze 4x0.5l Ciuc,1236 Lei,,
1097,Bere nepasteurizata 6 bucati 6x0.5l Timisoreana,1614 Lei,,
1098,Bere fara alcool 6 doze 6x0.5l Bergenbier,1524 Lei,,
1099,Cidru din mere Gold Apple 0.33l Strongbow,349 Lei,,
1100,Bere blonda pasteurizata 6x0.5l Peroni,2304 Lei,,
1101,Bere blonda 5 doze+1 gratis 6x0.5l Golden Brau,1270 Lei,,
1102,Bere alba nefiltrata 0.5l Nenea Iancu,588 Lei,,
1103,Bere la sticla fara alcool 0.33l Heineken,351 Lei,,
1104,Pachet bere blonda 5 bucati + 1 bucata gratis 6x0.5l Skol,1195 Lei,,
1105,Bere blonda 1l Timisoreana,347 Lei,,
1106,Cidru cu aroma de afine 0.33l Somersby,372 Lei,,
1107,Bere fara alcool Mini Gold 0.33l Ursus,263 Lei,,
1108,Cidru cu aroma de fructe de padure 0.5l Old Mout,627 Lei,,
1109,Cidru cu aroma de fructul pasiunii si mar 0.5l Old Mout,627 Lei,,
1110,Bere blonda 6 doze 6x0.5l Grolsch,2004 Lei,,
1111,Bere blonda 1l Neumarkt,371 Lei,,
1112,Bere blonda 2l 365,450 Lei,15404,154
1113,Bere Pet 2.5l Skol,599 Lei,15404,154
1114,Bere blonda 6x0.5l Carlsberg,2244 Lei,,
1115,Bere nepasteurizata la sticla 0.5l Timisoreana,320 Lei,,
1116,Bere alba nefiltrata 5% alcool 0.5l Paulaner,786 Lei,,
1117,Bere Blonda 0.45l Grolsch,552 Lei,,
1118,Cidru cu aroma de pere 0.33l Somersby,343 Lei,,
1119,Bere blonda 0.75l Tuborg,429 Lei,,
1120,Cidru Kiwi si lime 0.5l Old Mout,627 Lei,,
1121,Bere blonda Premium 2.5l Albacher,614 Lei,15404,154
1122,Bere 6x0.33l Beck's,1692 Lei,,
1123,Bere fara alcool Natur Radler Natur Radler 0.5l Ciuc,287 Lei,15405,154
1124,Pachet bere blonda 6 sticle 6x0.33l Ciuc,1614 Lei,,
1125,Bere Draught sticla 0.5l Efes,458 Lei,,
1126,Bere 2.2l Bergenbier,629 Lei,15404,154
1127,Bere nepasteurizata 0.5l Azuga,643 Lei,,
1128,Bere blonda Premium 0.33l Staropramen,249 Lei,,
1129,Cidru cu aroma de mure 0.33l Somersby,365 Lei,,
1130,Bere blonda 0.5l Bergenbier,247 Lei,15403,154
1131,Bere aromatizata cu gust de lamaie 0.5l Ciucas,231 Lei,,
1132,Bere blonda 0.33l Budweiser,509 Lei,,
1133,Bere bruna 0.44l Guinness,599 Lei,,
1134,Bere blonda 0.5l Silva,331 Lei,15403,154
1135,Bere 6x0.33l Pilsner Urquell,2213 Lei,,
1136,Cidru cu aroma de mere 0.33l Cidru Mandru,305 Lei,,
1137,Cidru cu aroma de mere 0.33l Somersby,397 Lei,,
1138,Bere bruna 0.5l Ursus,347 Lei,15403,154
1139,Bere Cooler 4 doze 4x0.5l Ursus,1159 Lei,,
1140,Bere Alba nefiltrata 0.5l Edelweiss,695 Lei,,
1141,Bere blonda 0.5l Albacher,196 Lei,15403,154
1142,Bere 6 sticle 6x0.4l Timisoreana,1459 Lei,,
1143,Bere cu tequila 0.25l Desperados,246 Lei,,
1144,Bere la doza fara alcool 0.5l Heineken,374 Lei,,
1145,Bere blonda Peres Trappistes 0.33l Chimay,1412 Lei,,
1146,Bere blonda 1l Ciucas,329 Lei,,
1147,Cidru cu aroma de capsune si fragi 0.275l Dacic,375 Lei,,
1148,Bere blonda 6x0.33l Carlsberg,2244 Lei,,
1149,Bere blonda 1l Bergenbier,387 Lei,,
1150,Bere neagra 0.33l Staropramen,333 Lei,,
1151,Bere nefiltrata 0.33l Staropramen,317 Lei,,
1152,Bere blonda 0.5l Staropramen,293 Lei,,
1153,Bere blonda 0.5l Amstel,505 Lei,,
1154,Bere blonda 1l Staropramen,426 Lei,,
1155,Bere bruna 4 sticle 4x0.33l Leffe,2956 Lei,,
1156,Bere nepasteurizata la sticla 0.5l Skol,280 Lei,,
1157,Bere 0.4l Gambrinus,359 Lei,,
1158,Cidru cu aroma de pere 0.33l Strongbow,329 Lei,,
1159,Bere Pale Ale 0.5l Silva,406 Lei,,
1160,Bere 6 sticle 6x0.33l Peroni,2334 Lei,,
1161,Bere blonda ALE 0.5l Bergenbier,305 Lei,,
1162,Bere nefiltrata 0.5l Oettinger,379 Lei,,
1163,Bere alba nefiltrata 0.33l Hoegaarden,738 Lei,,
1164,Cidru cu aroma de mere si visine 0.33l Cidru Mandru,308 Lei,,
1165,Bere blonda 2.5l Holsten,599 Lei,,
1166,Bere nefiltrata 0.5l Holsten,555 Lei,,
1167,Bere 0.5l Stejar,285 Lei,15403,154
1168,Bere bruna 0.33l Guinness,594 Lei,,
1169,Cidru Normand brut 0.75l Delhaize,1343 Lei,,
1170,Bere Premium 0.5l Valentins,334 Lei,,
1171,Bere blonda 4 sticle 4x0.33l Leffe,2856 Lei,,
1172,Bere ALE 0.33l Bergenbier,282 Lei,,
1173,Cidru cu aroma de afine 0.275l Dacic,375 Lei,,
1174,Bere artizanala pils 0.5l Lang Brau,686 Lei,,
1175,Bere fara alcool 0.33l Stella Artois,331 Lei,,
